no,weight,start_node,end_node,start_time,end_time,start_pos,end_pos
86,27,31,16,9,15,"[2500, 1200]","[1200, 1100]"
87,480,20,6,12,16,"[2500, 0]","[1100, 300]"
88,327,34,17,9,16,"[2800, 1000]","[1300, 1100]"
89,83,18,33,9,14,"[1200, 1200]","[3000, 500]"
90,282,8,2,9,14,"[1100, 500]","[1000, 0]"
91,567,20,13,10,16,"[2500, 0]","[900, 1000]"
92,564,31,35,11,18,"[2500, 1200]","[2900, 1000]"
93,627,0,7,9,18,"[0, 0]","[900, 500]"
94,547,17,11,9,13,"[1300, 1100]","[600, 600]"
95,349,21,19,12,16,"[1900, 300]","[1300, 1200]"
96,283,34,29,9,17,"[2800, 1000]","[2500, 1000]"
97,179,12,24,9,16,"[700, 900]","[1900, 700]"
98,110,22,32,11,16,"[2200, 300]","[2900, 700]"
99,372,0,29,11,17,"[0, 0]","[2500, 1000]"
100,428,7,23,9,13,"[900, 500]","[2400, 500]"
